StudyID,SampleID,RunID,decimalLongitude,decimalLatitude,depth,temperature,salinity,collectionDate,InstitutionCode,ReferenceDatabase,TaxAnnotationTool,Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,MeasurementUnit,MeasurementValue
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Dongiaceae,g__Dongia,NA,Number of reads,5
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,NA,NA,Number of reads,9
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Inquilinus,NA,Number of reads,6
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Alphaproteobacteria,o__Rickettsiales,NA,NA,NA,Number of reads,34
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,NA,NA,NA,Number of reads,2
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,NA,NA,Number of reads,10
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,NA,Number of reads,3
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingobium,NA,Number of reads,1
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,NA,Number of reads,48
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingosinicellaceae,NA,NA,Number of reads,2
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,NA,NA,NA,NA,Number of reads,2
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,NA,NA,NA,s__Betaproteobacteria_bacterium_GR16-43,Number of reads,2
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,NA,NA,NA,s__bacterium_Ellin6067,Number of reads,9
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,NA,NA,g__Candidatus_Accumulibacter,NA,Number of reads,1
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,NA,NA,NA,Number of reads,452
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,NA,g__Rhizobacter,NA,Number of reads,15
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,NA,NA,Number of reads,73
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia,NA,Number of reads,9
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,NA,NA,Number of reads,27
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Acidovorax,NA,Number of reads,2
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Comamonas,NA,Number of reads,15
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Polaromonas,NA,Number of reads,1
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Rhodoferax,NA,Number of reads,1
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Variovorax,NA,Number of reads,1
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,NA,NA,Number of reads,25
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Collimonas,NA,Number of reads,5
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Duganella,NA,Number of reads,1
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Janthinobacterium,NA,Number of reads,1
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Massilia,NA,Number of reads,4
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Oxalobacter,NA,Number of reads,2
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Undibacterium,NA,Number of reads,3
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Sphaerotilaceae,NA,NA,Number of reads,3
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Sphaerotilaceae,g__Azohydromonas,NA,Number of reads,1
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Sphaerotilaceae,g__Methylibium,NA,Number of reads,2
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Sutterellaceae,NA,NA,Number of reads,10
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,NA,NA,NA,Number of reads,4
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Methylophilaceae,g__Methylobacillus,NA,Number of reads,1
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Nitrosomonadaceae,NA,NA,Number of reads,382
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Nitrosomonadaceae,g__Nitrosospira,NA,Number of reads,1
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Rhodocyclales,NA,NA,NA,Number of reads,1
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Betaproteobacteria,o__Rhodocyclales,f__Azonexaceae,NA,NA,Number of reads,2
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,NA,NA,NA,NA,Number of reads,429
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,NA,NA,g__Acidibacter,NA,Number of reads,260
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Cellvibrio,NA,Number of reads,2
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,NA,NA,Number of reads,6
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,NA,Number of reads,16
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Coxiella,NA,Number of reads,6
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,NA,Number of reads,3
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Moraxellales,f__Moraxellaceae,g__Alkanindiges,NA,Number of reads,1
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Nevskiales,f__Nevskiaceae,NA,NA,Number of reads,2
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Nevskiales,f__Nevskiaceae,g__Polycyclovorans,NA,Number of reads,1
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Pseudomonadales,NA,NA,NA,Number of reads,20
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,NA,Number of reads,2
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Steroidobacterales,f__Steroidobacteraceae,NA,NA,Number of reads,22
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,NA,NA,NA,Number of reads,4
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,NA,NA,Number of reads,7
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Ahniella,NA,Number of reads,9
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Dokdonella,NA,Number of reads,11
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Dyella,NA,Number of reads,2
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Luteibacter,NA,Number of reads,3
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Rhodanobacter,NA,Number of reads,201
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Rudaea,NA,Number of reads,1
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,NA,NA,Number of reads,24
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Arenimonas,NA,Number of reads,13
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Lysobacter,NA,Number of reads,1
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Spirochaetota,c__Spirochaetia,o__Leptospirales,f__Leptospiraceae,g__Turneriella,NA,Number of reads,1
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Spirochaetota,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,NA,NA,Number of reads,1
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Thermodesulfobacteriota,NA,NA,NA,NA,NA,Number of reads,1
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Thermodesulfobacteriota,c__Desulfuromonadia,NA,NA,NA,NA,Number of reads,3
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Thermodesulfobacteriota,c__Desulfuromonadia,o__Desulfuromonadales,NA,NA,NA,Number of reads,3
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Thermodesulfobacteriota,c__Syntrophobacteria,o__Syntrophobacterales,NA,NA,NA,Number of reads,2
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Thermomicrobiota,c__Thermomicrobia,o__Thermomicrobiales,NA,NA,NA,Number of reads,4
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,NA,NA,NA,NA,NA,Number of reads,24
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,NA,NA,NA,NA,s__Verrucomicrobia_bacterium_SCGC_AG-212-E04,Number of reads,16
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Methylacidiphilae,o__Methylacidiphilales,f__Methylacidiphilaceae,NA,NA,Number of reads,13
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Opitutae,NA,NA,NA,NA,Number of reads,2
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Opitutae,o__Opitutales,f__Opitutaceae,NA,NA,Number of reads,2
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Lacunisphaera,NA,Number of reads,6
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Opitutus,NA,Number of reads,27
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Opitutus,s__Opitutus_sp._VeSm13,Number of reads,1
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Spartobacteria,NA,NA,NA,NA,Number of reads,8
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Spartobacteria,NA,NA,NA,s__bacterium_Ellin507,Number of reads,2
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Spartobacteria,NA,NA,NA,s__bacterium_Ellin513,Number of reads,11
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Spartobacteria,o__Chthoniobacterales,NA,NA,NA,Number of reads,342
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Spartobacteria,o__Chthoniobacterales,f__Chthoniobacteraceae,NA,NA,Number of reads,11
